iter	Passed	Remaining
241	210	660
242	211	658
243	212	656
244	212	655
245	213	653
246	213	651
247	214	649
248	214	647
249	215	646
250	216	644
251	216	643
252	217	641
253	217	640
254	218	638
255	219	636
256	219	635
257	220	633
258	220	631
259	221	629
260	221	628
261	222	626
262	222	624
263	223	623
264	224	621
265	224	620
266	225	618
267	225	616
268	226	615
269	226	613
270	227	611
271	228	610
272	228	608
273	229	607
274	229	605
275	230	604
276	230	602
277	231	601
278	232	599
279	232	598
280	233	596
281	233	595
282	234	593
283	235	594
284	236	592
285	236	591
286	237	589
287	237	588
288	238	586
289	239	585
290	239	583
291	240	582
292	240	580
293	241	579
294	241	578
295	242	576
296	243	576
297	244	575
298	244	573
299	245	572
300	245	570
301	246	569
302	247	568
303	247	566
304	248	565
305	248	564
306	249	563
307	250	561
308	250	560
309	251	559
310	251	557
311	252	556
312	252	554
313	253	553
314	254	552
315	254	551
316	255	549
317	255	548
318	256	547
319	257	546
320	257	545
321	258	544
322	259	543
323	259	542
324	260	540
325	261	540
326	261	538
327	262	537
328	262	536
329	263	534
330	264	533
331	264	532
332	265	531
333	265	529
334	266	528
335	266	527
336	267	526
337	268	525
338	268	523
339	269	522
340	269	521
341	270	520
342	270	519
343	271	518
344	272	516
345	272	515
346	273	514
347	274	513
348	274	512
349	275	511
350	275	509
351	276	508
352	276	507
353	277	506
354	277	505
355	278	504
356	279	503
357	279	502
358	280	500
359	281	499
360	281	498
361	282	497
362	282	496
363	283	494
364	284	494
365	284	493
366	285	492
367	286	491
368	286	490
369	287	489
370	287	488
371	288	487
372	289	485
373	289	484
374	290	483
375	290	482
376	291	481
377	291	480
378	292	479
379	292	478
380	293	477
381	294	475
382	294	474
383	295	473
384	296	474
385	297	473
386	298	472
387	298	471
388	299	470
389	299	468
390	300	467
391	300	466
392	301	465
393	302	464
394	302	463
395	303	462
396	303	461
397	304	460
398	305	460
399	306	459
400	306	458
401	307	457
402	308	456
403	308	455
404	309	454
405	309	453
406	310	452
407	311	451
408	311	450
409	312	449
410	313	448
411	313	447
412	314	446
413	314	445
414	315	444
415	315	443
416	316	442
417	317	441
418	317	440
419	318	439
420	318	438
421	319	437
422	319	436
423	320	435
424	321	434
425	321	433
426	322	432
427	322	431
428	323	430
429	323	429
430	324	428
431	324	427
432	325	426
433	325	425
434	326	424
435	327	423
436	327	422
437	328	421
438	328	420
439	329	419
440	329	418
441	330	417
442	331	416
443	331	415
444	332	414
445	332	413
446	333	412
447	334	411
448	334	410
449	335	409
450	335	408
451	336	407
452	336	406
453	337	405
454	337	404
455	338	403
456	339	402
457	339	401
458	340	400
459	340	400
460	341	399
461	342	398
462	342	397
463	343	396
464	343	395
465	344	394
466	344	393
467	345	392
468	345	391
469	346	390
470	347	389
471	347	388
472	348	388
473	348	387
474	349	386
475	349	385
476	350	384
477	350	383
478	351	382
479	352	381
480	352	380
481	353	379
482	353	378
483	354	377
484	354	376
485	355	376
486	356	375
487	356	374
488	357	373
489	357	372
490	358	371
491	358	370
492	359	369
493	360	368
494	360	368
495	361	367
496	361	366
497	362	365
498	362	364
499	363	363
500	364	362
501	364	361
502	365	360
503	365	359
504	366	359
505	366	358
506	367	357
507	367	356
508	368	355
509	369	354
510	369	353
511	370	352
512	370	351
513	371	351
514	371	350
515	372	349
516	373	348
517	373	347
518	374	346
519	374	345
520	375	344
521	375	344
522	376	343
523	376	342
524	377	341
525	377	340
526	378	339
527	378	338
528	379	337
529	380	337
530	380	336
531	381	335
532	381	334
533	382	333
534	383	332
535	383	332
536	384	331
537	384	330
538	385	329
539	385	328
540	386	327
541	386	326
542	387	325
543	387	325
544	388	324
545	389	323
546	389	322
547	390	321
548	390	320
549	391	320
550	391	319
551	392	318
552	392	317
553	393	316
554	393	315
555	394	315
556	395	314
557	395	313
558	396	312
559	397	312
560	397	311
561	398	310
562	399	309
563	399	308
564	400	308
565	400	307
566	401	306
567	402	305
568	402	304
569	403	304
570	403	303
571	404	302
572	404	301
573	405	300
574	405	300
575	406	299
576	407	298
577	407	297
578	408	296
579	408	296
580	409	295
581	410	294
582	410	293
583	411	293
584	412	292
585	412	291
586	413	290
587	413	289
588	414	289
589	415	288
590	415	287
591	416	286
592	416	286
593	417	285
594	418	284
595	418	283
596	419	282
597	419	282
598	420	281
599	420	280
600	421	279
601	421	278
602	422	278
603	422	277
604	423	276
605	423	275
606	424	274
607	425	274
608	425	273
609	426	272
610	426	271
611	427	270
612	428	270
613	428	269
614	429	268
615	429	267
616	430	267
617	430	266
618	431	265
619	431	264
620	432	263
621	432	263
622	433	262
623	434	261
624	434	260
625	435	260
626	435	259
627	436	258
628	436	257
629	437	256
630	437	256
631	438	255
632	438	254
633	439	253
634	439	252
635	440	252
636	441	251
637	441	250
638	442	249
639	442	249
640	443	248
641	444	247
642	444	246
643	445	246
644	445	245
645	446	244
646	447	243
647	447	243
648	449	243
649	450	242
650	450	241
651	451	240
652	451	240
653	452	239
654	453	238
655	453	238
656	455	237
657	455	236
658	456	236
659	456	235
660	457	234
661	458	233
662	458	233
663	459	232
664	459	231
665	460	231
666	461	230
667	461	229
668	462	228
669	462	228
670	463	227
671	464	226
672	464	225
673	465	225
674	466	224
675	466	223
676	467	222
677	467	222
678	468	221
679	468	220
680	469	219
681	469	219
682	470	218
683	471	217
684	471	216
685	472	216
686	473	215
687	473	214
688	474	214
689	475	213
690	475	212
691	476	212
692	477	211
693	477	210
694	478	209
695	478	209
696	479	208
697	480	207
698	480	207
699	481	206
700	481	205
701	482	204
702	483	204
703	483	203
704	484	202
705	484	201
706	485	201
707	485	200
708	486	199
709	487	199
710	488	198
711	488	197
712	489	196
713	489	196
714	490	195
715	491	194
716	491	194
717	492	193
718	492	192
719	493	191
720	494	191
721	494	190
722	495	189
723	495	189
724	496	188
725	497	187
726	497	186
727	498	186
728	498	185
729	499	184
730	499	183
731	500	183
732	501	182
733	501	181
734	502	181
735	502	180
736	503	179
737	503	178
738	504	178
739	504	177
740	505	176
741	506	175
742	506	175
743	507	174
744	507	173
745	508	173
746	508	172
747	509	171
748	510	170
749	510	170
750	511	169
751	511	168
752	512	168
753	512	167
754	513	166
755	514	165
756	514	165
757	515	164
758	515	163
759	516	163
760	516	162
761	517	161
762	518	161
763	519	160
764	519	159
765	520	158
766	520	158
767	521	157
768	522	156
769	522	156
770	523	155
771	523	154
772	524	153
773	524	153
774	525	152
775	525	151
776	526	151
777	527	150
778	527	149
779	528	149
780	528	148
781	529	147
782	530	146
783	530	146
784	531	145
785	531	144
786	532	144
787	532	143
788	533	142
789	534	141
790	534	141
791	535	140
792	536	139
793	536	139
794	537	138
795	537	137
796	538	137
797	538	136
798	539	135
799	540	135
800	541	134
801	541	133
802	542	133
803	542	132
804	543	131
805	543	130
806	544	130
807	545	129
808	545	128
809	546	128
810	546	127
811	547	126
812	547	126
813	548	125
814	549	124
815	549	123
816	550	123
817	550	122
818	551	121
819	551	121
820	552	120
821	553	119
822	553	119
823	554	118
824	554	117
825	555	116
826	555	116
827	556	115
828	556	114
829	557	114
830	558	113
831	558	112
832	559	112
833	559	111
834	560	110
835	560	110
836	561	109
837	561	108
838	562	107
839	563	107
840	563	106
841	564	105
842	564	105
843	565	104
844	565	103
845	566	103
846	567	102
847	567	101
848	568	101
849	568	100
850	569	99
851	569	98
852	570	98
853	570	97
854	571	96
855	571	96
856	572	95
857	573	94
858	573	94
859	574	93
860	574	92
861	575	92
862	576	91
863	576	90
864	577	90
865	577	89
866	578	88
867	579	88
868	579	87
869	580	86
870	580	85
871	581	85
872	581	84
873	582	83
874	582	83
875	583	82
876	583	81
877	584	81
878	585	80
879	585	79
880	586	79
881	586	78
882	587	77
883	587	77
884	588	76
885	589	75
886	589	75
887	590	74
888	590	73
889	591	73
890	591	72
891	592	71
892	592	71
893	593	70
894	593	69
895	594	69
896	595	68
897	595	67
898	596	66
899	596	66
900	597	65
901	597	64
902	598	64
903	598	63
904	599	62
905	600	62
906	600	61
907	601	60
908	601	60
909	602	59
910	602	58
911	603	58
912	604	57
913	604	56
914	605	56
915	605	55
916	606	54
917	606	54
918	607	53
919	607	52
920	608	52
921	608	51
922	609	50
923	610	50
924	610	49
925	611	48
926	611	48
927	612	47
928	612	46
929	613	46
930	613	45
931	614	44
932	615	44
933	615	43
934	616	42
935	616	42
936	617	41
937	617	40
938	618	40
939	618	39
940	619	38
941	619	38
942	620	37
943	620	36
944	621	36
945	622	35
946	623	34
947	623	34
948	624	33
949	624	32
950	625	32
951	626	31
952	626	30
953	627	30
954	627	29
955	628	28
956	628	28
957	629	27
958	629	26
959	630	26
960	630	25
961	631	24
962	632	24
963	632	23
964	633	22
965	633	22
966	634	21
967	634	20
968	635	20
969	636	19
970	637	19
971	637	18
972	638	17
973	638	17
974	639	16
975	639	15
976	640	15
977	641	14
978	641	13
979	642	13
980	642	12
981	643	11
982	644	11
983	644	10
984	645	9
985	645	9
986	646	8
987	646	7
988	647	7
989	647	6
990	648	5
991	648	5
992	649	4
993	650	3
994	650	3
995	651	2
996	651	1
997	652	1
998	653	0
999	653	0
