iter	Passed	Remaining
542	484	407
543	485	406
544	486	405
545	487	404
546	487	404
547	488	403
548	489	402
549	490	401
550	491	400
551	491	399
552	492	398
553	493	397
554	494	396
555	495	395
556	496	394
557	497	393
558	497	392
559	498	391
560	499	390
561	500	390
562	501	389
563	502	388
564	502	387
565	503	386
566	504	385
567	505	384
568	506	383
569	507	382
570	507	381
571	508	380
572	509	379
573	510	378
574	511	378
575	512	377
576	513	376
577	513	375
578	514	374
579	515	373
580	516	372
581	516	371
582	517	370
583	518	369
584	519	368
585	520	367
586	521	366
587	522	365
588	522	364
589	523	364
590	524	363
591	525	362
592	526	361
593	527	360
594	527	359
595	528	358
596	529	357
597	530	356
598	531	355
599	531	354
600	532	353
601	533	352
602	534	351
603	535	350
604	536	349
605	536	349
606	537	348
607	538	347
608	539	346
609	540	345
610	540	344
611	541	343
612	542	342
613	543	341
614	544	340
615	544	339
616	545	338
617	546	337
618	547	336
619	548	335
620	549	335
621	549	334
622	550	333
623	551	332
624	552	331
625	553	330
626	553	329
627	554	328
628	555	327
629	556	326
630	557	325
631	558	325
632	559	324
633	560	323
634	561	322
635	561	321
636	562	320
637	563	319
638	564	318
639	565	317
640	565	316
641	566	316
642	567	315
643	568	314
644	569	313
645	570	312
646	570	311
647	571	310
648	572	309
649	573	308
650	574	307
651	574	306
652	575	305
653	576	305
654	577	304
655	578	303
656	578	302
657	579	301
658	580	300
659	581	299
660	582	298
661	583	297
662	583	296
663	584	295
664	585	295
665	586	294
666	587	293
667	588	292
668	589	291
669	590	290
670	591	289
671	592	288
672	592	288
673	593	287
674	594	286
675	595	285
676	596	284
677	596	283
678	597	282
679	598	281
680	599	280
681	600	279
682	601	278
683	601	278
684	602	277
685	603	276
686	604	275
687	605	274
688	606	273
689	607	272
690	607	271
691	608	270
692	609	269
693	610	269
694	611	268
695	611	267
696	612	266
697	613	265
698	614	264
699	615	263
700	615	262
701	616	261
702	617	260
703	618	259
704	619	259
705	619	258
706	620	257
707	621	256
708	622	255
709	623	254
710	624	253
711	624	252
712	625	251
713	626	250
714	627	250
715	628	249
716	629	248
717	630	247
718	630	246
719	631	245
720	632	244
721	633	243
722	634	242
723	634	242
724	635	241
725	636	240
726	637	239
727	638	238
728	639	237
729	640	236
730	641	235
731	642	235
732	643	234
733	643	233
734	644	232
735	645	231
736	646	230
737	647	229
738	648	228
739	649	228
740	649	227
741	650	226
742	651	225
743	652	224
744	653	223
745	654	222
746	654	221
747	655	220
748	656	219
749	657	219
750	657	218
751	658	217
752	659	216
753	660	215
754	661	214
755	662	213
756	662	212
757	663	211
758	664	210
759	665	210
760	666	209
761	666	208
762	667	207
763	668	206
764	669	205
765	670	204
766	671	203
767	672	203
768	673	202
769	673	201
770	674	200
771	675	199
772	676	198
773	677	197
774	678	196
775	679	196
776	680	195
777	680	194
778	681	193
779	682	192
780	683	191
781	684	190
782	685	189
783	686	189
784	687	188
785	687	187
786	688	186
787	689	185
788	690	184
789	691	183
790	692	182
791	693	182
792	693	181
793	694	180
794	695	179
795	696	178
796	697	177
797	698	176
798	698	175
799	699	174
800	700	174
801	701	173
802	702	172
803	703	171
804	704	170
805	705	169
806	706	168
807	707	168
808	707	167
809	708	166
810	709	165
811	710	164
812	711	163
813	712	162
814	712	161
815	713	160
816	714	160
817	715	159
818	716	158
819	716	157
820	717	156
821	718	155
822	719	154
823	720	153
824	721	153
825	722	152
826	723	151
827	723	150
828	724	149
829	725	148
830	726	147
831	727	146
832	728	145
833	728	145
834	729	144
835	730	143
836	731	142
837	732	141
838	732	140
839	733	139
840	734	138
841	735	137
842	736	137
843	736	136
844	737	135
845	738	134
846	739	133
847	740	132
848	741	131
849	741	130
850	742	130
851	743	129
852	744	128
853	744	127
854	745	126
855	746	125
856	747	124
857	748	123
858	749	122
859	750	122
860	750	121
861	751	120
862	752	119
863	753	118
864	754	117
865	755	116
866	755	115
867	756	115
868	757	114
869	758	113
870	759	112
871	760	111
872	761	110
873	762	109
874	763	109
875	764	108
876	765	107
877	766	106
878	767	105
879	768	104
880	769	103
881	769	103
882	770	102
883	771	101
884	772	100
885	773	99
886	774	98
887	775	97
888	776	96
889	777	96
890	778	95
891	779	94
892	780	93
893	781	92
894	782	91
895	783	90
896	784	90
897	785	89
898	786	88
899	787	87
900	787	86
901	789	85
902	790	84
903	790	83
904	791	83
905	792	82
906	793	81
907	794	80
908	795	79
909	796	78
910	797	77
911	798	77
912	799	76
913	799	75
914	802	74
915	803	73
916	804	72
917	805	71
918	805	71
919	806	70
920	807	69
921	808	68
922	809	67
923	809	66
924	810	65
925	811	64
926	812	63
927	813	63
928	813	62
929	814	61
930	815	60
931	816	59
932	817	58
933	818	57
934	818	56
935	819	56
936	820	55
937	821	54
938	822	53
939	822	52
940	823	51
941	824	50
942	825	49
943	826	49
944	827	48
945	828	47
946	828	46
947	829	45
948	830	44
949	831	43
950	832	42
951	833	42
952	834	41
953	834	40
954	835	39
955	836	38
956	837	37
957	838	36
958	838	35
959	839	34
960	840	34
961	841	33
962	842	32
963	842	31
964	843	30
965	844	29
966	845	28
967	846	27
968	847	27
969	848	26
970	849	25
971	850	24
972	851	23
973	852	22
974	853	21
975	854	21
976	854	20
977	855	19
978	856	18
979	857	17
980	858	16
981	859	15
982	860	14
983	861	14
984	861	13
985	862	12
986	863	11
987	864	10
988	865	9
989	866	8
990	867	7
991	868	7
992	869	6
993	870	5
994	871	4
995	872	3
996	873	2
997	874	1
998	875	0
999	876	0
